symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
AL,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.03122367430438122,0.11049949615376385,-0.28256847670085666,0.5360289061059321,-0.05824998232130914,0.491725768321513,0.9763041954812962,5.167192429022082,0.7267088938712688,0.5027602523659306
AL,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.03416789996881453,0.11799018355859081,-0.2895825647380882,0.3944274801651101,-0.08662657062969246,0.48653061224489796,0.9926774450887663,5.365930599369085,0.7047867442409674,0.4834384858044164
AL,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.038392671674899015,0.11907713917771269,-0.32241849224813135,0.551855411384353,-0.06957016436350483,0.4954268292682927,0.9542069487838349,5.365930599369085,0.674369836730045,0.5181388012618297
AL,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.04337617711717168,0.1102208981475861,-0.3935385924644785,0.5897007169406261,-0.07355625637053279,0.47877358490566035,0.999709292276177,5.167192429022082,0.640013504675454,0.5027602523659306
AL,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.05533210278977796,0.12357019585539508,-0.44777870915191365,0.523611574284639,-0.10567394898665672,0.485,0.9562571969542446,5.167192429022082,0.5639258356710346,0.47397476340694006
AL,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.05845585228998906,0.12480067369393717,-0.46839372384597033,0.5392289509298922,-0.10840636836947057,0.4777947932618683,0.9843602215924384,5.564668769716088,0.5454387320802236,0.5141955835962145
AL,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.061191795375929225,0.12096465760578447,-0.505865073212947,0.589672545043614,-0.10377250202721121,0.4831730769230769,0.950051906761143,5.365930599369085,0.5296971222244723,0.4921135646687697
AL,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.06349956520026612,0.12259821451837954,-0.5179485317116626,0.5738877556002815,-0.11064805718645476,0.4705394190871369,0.9937499293365044,5.167192429022082,0.516738495639351,0.4747634069400631
AL,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.06341973287748681,0.12087415218969444,-0.5246757203968533,0.5639602746308355,-0.11245425561046996,0.4791666666666667,0.9554266252286215,4.968454258675078,0.5171819593490458,0.45425867507886436
AL,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.07210027524176343,0.12769510405430534,-0.5646283448040506,0.602180339064708,-0.11973203136081766,0.47268588770864944,0.9783357412794631,5.564668769716088,0.47091988937897633,0.5189274447949527
AL,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.06801799285953014,0.11952927116669101,-0.5690488379593214,0.5896773683763479,-0.11534780967907053,0.46519524617996605,0.9985251650652884,5.167192429022082,0.4921901297279195,0.46529968454258674
ZN,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1264814861764707,0.15882591388626233,0.7963529570309669,0.21566510045971454,0.5864717374617456,0.5089531680440771,1.1601802811501896,5.962145110410094,3.3153138787615672,0.5642744479495269
ZN,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.11997536931180885,0.16184629647213727,0.7412920278497894,0.2156651004597141,0.5563040522368619,0.5075409836065574,1.1485849817862004,6.160883280757098,3.1275845881473994,0.5926656151419558
ZN,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.10757545940031599,0.1563136909993471,0.6882024134454435,0.21566510045971488,0.49880791639911404,0.5184668989547039,1.094663272024211,5.962145110410094,2.7960864758904815,0.5583596214511041
ZN,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0907857694020413,0.15762482013611917,0.5759611292412068,0.22683063831097527,0.40023592085288684,0.5034153005464481,1.1345822769419107,5.8627760252365935,2.3976776255995955,0.5701892744479495
ZN,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.07640519672048662,0.15361983681982885,0.4973654334114254,0.25167817222424205,0.3035829291243047,0.5166908563134979,1.062319530455766,5.564668769716088,2.097915862313274,0.5370662460567823
ZN,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.06854442720579956,0.15005601090835413,0.45679227903547753,0.2840500305745245,0.24131110659330127,0.5056179775280899,1.0983778815629568,5.8627760252365935,1.948740169025381,0.554416403785489
ZN,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.07334904386242824,0.16171765991865786,0.4535623623253142,0.2822013481643726,0.25991741123683415,0.4923733984136669,1.148778290379629,6.757097791798107,2.0387385991875644,0.6376182965299685
ZN,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.07174294423027239,0.16074842420253266,0.44630573883499414,0.27834918627029626,0.25774440080670846,0.4971997510889857,1.1264079733959438,6.757097791798107,2.0082457045871864,0.6246056782334385
ZN,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.06584819544028142,0.14878965284292275,0.44255896953934937,0.28684625441730305,0.22955919565359104,0.5096359743040685,1.0785431310064035,5.66403785488959,1.899817910312106,0.5449526813880127
ZN,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.07028640960860844,0.16233351341567373,0.4329753488956526,0.20606813833217663,0.34108334348762115,0.5095583388266315,1.0728672736118892,6.160883280757098,1.9809482255948199,0.5914826498422713
ZN,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06726752967907634,0.15951837649681,0.42169141359347734,0.23492929462922296,0.28633095666183855,0.4912826899128269,1.1474072384156409,6.558359621451104,1.9254316099995188,0.623422712933754
ZN,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.06235821611492942,0.15649687079269314,0.39846302228965036,0.32460099945444976,0.19210728315603956,0.5062376887721602,1.0781745148435786,6.061514195583596,1.8381367114448146,0.5930599369085173
ZN,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.0628818036397869,0.16135248077374004,0.38971699312119196,0.2060681383321772,0.3051505397618668,0.5097774780849629,1.0640111422664746,6.160883280757098,1.8472739511936276,0.5780757097791798
ZN,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.06137351987890005,0.1624809236883965,0.3777275417057652,0.2318733950791233,0.2646854757008982,0.5116425424795469,1.0501787805930887,6.558359621451104,1.82106275017487,0.6190851735015773
ZN,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.05794274154412449,0.1608212764900332,0.36029275981847747,0.2931501638964682,0.19765549769430835,0.4863144493952896,1.1582485999771863,6.757097791798107,1.7626853123529824,0.611198738170347
ZN,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.05006603094230022,0.15337025655456038,0.3264389854136391,0.2968913788492369,0.16863416895552238,0.5067669172932331,1.0672164295534838,5.365930599369085,1.634982774655957,0.5173501577287066
ZN,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.05027241409189842,0.15631977507932876,0.3215998364019287,0.32065312660881506,0.15678130016561137,0.4935680433310765,1.1189564371858907,5.962145110410094,1.6382195038658944,0.5729495268138801
ZN,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.047487511654597636,0.1577175345528291,0.30109215052871124,0.23539413193495007,0.20173617440778244,0.5009784735812133,1.0792084113372675,6.160883280757098,1.5950262381605644,0.5962145110410094
ZN,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.05235374570617224,0.1758584681377867,0.29770386527620957,0.23229639749591058,0.2253747637523905,0.47761194029850745,1.1796996733547713,7.651419558359621,1.6711853020834402,0.7034700315457413
ZN,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04566074886876392,0.15452548816390707,0.29549008005935573,0.35250679926508355,0.1295315408495915,0.4922139471902505,1.11895527051934,5.962145110410094,1.5672534110902454,0.5729495268138801
ZN,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.04565127990944684,0.16094858102021578,0.28363890889918975,0.2942697844091724,0.15513410593990937,0.5021618282890673,1.0683795393794147,6.458990536277603,1.5671105935481568,0.6305205047318612
ZN,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.04364179449354255,0.15728159324072225,0.27747553667483527,0.30796947359067095,0.14170818290759502,0.49190283400809715,1.1157729442492796,6.061514195583596,1.537065941002448,0.5761041009463722
ZN,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.04083330208573277,0.15809581076984694,0.25828199929457435,0.25487160194666514,0.16021126627625473,0.5033333333333333,1.060970718066148,6.160883280757098,1.4959440813252987,0.5839905362776026
ZN,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.03805474649828211,0.15624548077027736,0.2435574220174263,0.26115224211502375,0.14571862829927765,0.4891232696110745,1.1189720577440725,6.3596214511041005,1.4562382817061013,0.5899053627760252
ZN,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.036310694156644674,0.15580116198908092,0.23305791621239288,0.32460099945445076,0.11186254576440369,0.5036160420775806,1.0531662364151182,6.061514195583596,1.431803070290878,0.5930599369085173
ZN,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.032049773963882755,0.1533484352937644,0.20899968038464878,0.3556682245551219,0.09011143462132823,0.501626545217957,1.055793175311997,6.3596214511041005,1.373650702940237,0.5977917981072555
ZN,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03393998271666354,0.1624670841738927,0.20890374742207293,0.2788677334051767,0.1217063813809931,0.4927444794952681,1.094210254738534,6.558359621451104,1.399180157875108,0.6171135646687698
ZN,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.03410648880431344,0.16708567979140448,0.2041257446293013,0.2792970787743212,0.12211545123918861,0.4798071127185051,1.149850834141731,7.055205047318612,1.4014493647972122,0.6455047318611987
ZN,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.027846840333096257,0.15831524348809475,0.17589487733182388,0.2789549055364817,0.09982559826127325,0.48908007941760423,1.1035686357182586,6.3596214511041005,1.3183824427314785,0.5879337539432177
ZN,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.02825463424206509,0.162829834287255,0.17352246512896338,0.2717397102582275,0.1039768321502051,0.4929305912596401,1.086271193441428,6.558359621451104,1.3236557541496772,0.6044952681388013
ZN,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02591213628011091,0.1518859531009838,0.17060258536800182,0.366168455699878,0.07076561587093463,0.4947019867549669,1.0774332318429853,6.061514195583596,1.2936210738072682,0.5875394321766562
ZN,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.02945459135127515,0.17309481425153905,0.17016449324976388,0.24652201202799584,0.11948057339370649,0.4955849889624724,1.0707041979940095,7.850157728706625,1.3392831528852063,0.7046529968454258
ZN,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.026082440671953755,0.15786196292786747,0.16522308596828808,0.39816467697929836,0.06550666641207314,0.495114006514658,1.0749601253606753,6.3596214511041005,1.295783783396442,0.597397476340694
ZN,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02494623585796152,0.16109054055363026,0.1548584775507437,0.2764266097532838,0.09024542130812416,0.4945337620578778,1.0752353434756348,6.558359621451104,1.281416412545531,0.6044952681388013
ZN,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.023188119352560266,0.15069629327077017,0.1538731899058459,0.366168455699878,0.06332637066794716,0.49382716049382713,1.0780375052347624,5.8627760252365935,1.2594675482733009,0.5678233438485805
ZN,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02331958693340419,0.15322082429238845,0.1521959370803531,0.3674243105833276,0.06346772998330381,0.4901828029790115,1.0936277228422684,5.962145110410094,1.2610970385221114,0.5729495268138801
ZN,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.02159329542842192,0.14979831583648573,0.14414912015427703,0.35808764707083374,0.06030170435940932,0.49929278642149927,1.0531112549718686,5.66403785488959,1.2398507870369548,0.5504731861198738
ZN,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.020788599623294157,0.15234287572282243,0.13645928321005052,0.25335916577586204,0.08205189482540806,0.504950495049505,1.028616746410933,5.66403785488959,1.2300576441067985,0.5504731861198738
ZN,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.019999273953251517,0.15476524870803882,0.12922328571952027,0.3698903112428136,0.05406812058973625,0.49150237933378654,1.0826634773646862,5.962145110410094,1.2205192944002383,0.5713722397476341
ZN,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.020358289004096974,0.17251318966200085,0.11801004342905182,0.39387518819954703,0.051687157795232724,0.48965141612200436,1.0848336803862153,7.452681388012619,1.2248494049228906,0.7137223974763407
ZN,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.01838775240142665,0.15622467302158227,0.11770069378789098,0.2760941151542763,0.06659958105645213,0.49963636363636366,1.04725677954393,5.763406940063091,1.2012519339433487,0.5354889589905363
ZN,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.017593501441520498,0.15919383356921352,0.1105162244482999,0.27609411515427584,0.0637228411467213,0.49555099247091033,1.0616277360849287,5.962145110410094,1.191857017024158,0.5686119873817035
ZN,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.017415632439576223,0.1627561139962917,0.10700447443696665,0.281863804797315,0.06178740279227978,0.4984126984126984,1.0476202456267383,6.3596214511041005,1.1897621579076467,0.612776025236593
ZN,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.01633772624605556,0.16239207895653357,0.10060666967893535,0.26040858291603874,0.06273881629824464,0.4905314599877825,1.0786984930350316,6.757097791798107,1.1771378601907567,0.63801261829653
ZN,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.009405623461665069,0.15476037722998934,0.06077539761800513,0.37098946183319415,0.025352804942729252,0.48933333333333334,1.07561743233878,6.160883280757098,1.098791623079759,0.582807570977918
ZN,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.007127200386807697,0.15101614379900272,0.04719495682722342,0.38989022219102354,0.018280018274774233,0.4931506849315068,1.0560195043542593,5.8627760252365935,1.0740860726485073,0.5678233438485805
ZN,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.005976863834828761,0.1556166615734581,0.03840760863519367,0.325071422990879,0.018386309629550127,0.4887955182072829,1.0733638684624782,6.160883280757098,1.0618037216777316,0.555205047318612
ZN,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.0029994811064573135,0.15275845466304236,0.019635450705976495,0.3674243105833276,0.008163534692887628,0.4823848238482385,1.096120719424947,5.962145110410094,1.0305988845499916,0.5729495268138801
ZN,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.002657279967875903,0.15530352004756778,0.017110236568121617,0.36773388036309307,0.007226095037128909,0.5048480930833872,1.0009070194830316,6.2602523659306,1.0270658511843556,0.6025236593059937
ZN,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.0013614161071766606,0.15472817250854776,0.008798760336301722,0.3104307859557055,0.00438557053220526,0.47724230254350736,1.1161192204850388,6.061514195583596,1.0137854373547495,0.580441640378549
ZN,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.0004376243884653963,0.17032998483136472,0.0025692739237819255,0.3579133433663636,0.0012227104593232215,0.4747252747252747,1.1258167786064457,7.452681388012619,1.0044127739244229,0.7089905362776026
ZN,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0027101496677561787,0.15659174518259875,-0.017307104308697262,0.3453959703176741,-0.007846500540419011,0.4987179487179487,1.018365897445369,6.2602523659306,0.9730589680055624,0.6072555205047319
ZN,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.008074935593605947,0.17113100443958518,-0.047185696245104804,0.29873462997439204,-0.027030463774146783,0.4680493273542601,1.1452207134891603,7.651419558359621,0.9216479879332441,0.694006309148265
ZN,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.009410149614343166,0.1693152814922461,-0.05557767456905011,0.41842564649259073,-0.022489418832766974,0.48458406050029085,1.0698504244046358,7.253943217665616,0.909238951162809,0.668769716088328
ZN,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.011311906415342188,0.14995792689373122,-0.07543386768315657,0.37706100947928556,-0.030000201906221293,0.47175348495964786,1.1195114718673154,5.465299684542587,0.8918243919048139,0.5307570977917981
ZN,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.013363116831658806,0.17077099183910274,-0.07825167897513464,0.49724347515140055,-0.02687439353043297,0.48676639815880324,1.0557863073170843,7.452681388012619,0.8733785132397401,0.6762618296529969
ZN,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.01461155683647497,0.1672279034593806,-0.08737511225226892,0.3550864577960918,-0.041149293406355834,0.48533812088569717,1.0594921866382228,6.856466876971609,0.8623206166333411,0.6502365930599369
ZN,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.015309415150170813,0.17259962031705905,-0.08869900827155928,0.451455908513159,-0.03391120785325723,0.4744160177975528,1.107191984294585,7.452681388012619,0.8561945197970012,0.6991324921135647
ZN,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.02052637430044546,0.1701792795113472,-0.12061617818212002,0.31452227440271385,-0.06526206876579915,0.47651006711409394,1.0906214201126818,7.651419558359621,0.8116252940340857,0.694794952681388
ZN,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.0365461066760735,0.17217056466583552,-0.21226686888670862,0.428306166587908,-0.0853270616372799,0.46243093922651934,1.1326569598618847,7.452681388012619,0.6875159109806787,0.7042586750788643
NI,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0865691054312574,0.1905601618475714,0.4542875309924632,0.3203793864597705,0.2702081004269847,0.5103986135181976,1.0877605132900625,6.64640143048726,2.089683655892969,0.5064818953956192
NI,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.06077551249317836,0.18122161151882699,0.33536569939874106,0.32186718059377506,0.188821713295095,0.5054617676266137,1.0880795855211771,5.857845328565043,1.6883375349169722,0.4412159141707644
NI,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.06547234188178797,0.22884292656653452,0.2861016631106242,0.3733841801683663,0.1753484624128028,0.5014388489208633,1.086372920928726,9.350022351363434,1.7558665260096165,0.6061689763075547
NI,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.04517440548577745,0.17904385714919221,0.2523091615934909,0.3802940141838158,0.11878810552075193,0.5030800821355236,1.07779058948653,5.632543585158695,1.480261254641935,0.426911041573536
NI,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.05170219663038145,0.23593561345104716,0.21913689024785069,0.3846376645279157,0.1344179247080185,0.5050505050505051,1.0584205733758365,10.13857845328565,1.5643786112419598,0.6030397854269111
NI,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03860320590603217,0.18168979253041187,0.2124676646299248,0.3534012451191654,0.10923336133978626,0.4945382323733863,1.1025014597937062,6.08314707197139,1.3996626068742493,0.44076888690210103
NI,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03561163592963901,0.173798723009513,0.20490159716357514,0.5612733023180035,0.06344794199646848,0.5120925341745531,1.028854368607219,5.857845328565043,1.3642778571260181,0.4161823871256147
NI,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.04392324341211862,0.22766518362934274,0.19292911947234406,0.33575069698647564,0.13082100441294955,0.5007256894049347,1.0682621993531802,8.899418864550737,1.46460521753485,0.6016987036209209
NI,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.042744593746057546,0.23065425679160562,0.18531890258880834,0.5252399725859038,0.08138107527424829,0.5025641025641026,1.060962862564913,9.57532409476978,1.4499911307609623,0.5936522127849799
NI,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.031042372945221386,0.18100454142623468,0.1715005198246486,0.5634221271614398,0.0550961196742752,0.5108055009823183,1.0235148418322084,6.308448815377738,1.3117630802155513,0.4456861868573983
NI,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.028556945433565906,0.17446729852520837,0.16368079104199448,0.5228214147746764,0.054620841125785316,0.5105263157894737,1.0239974982361644,6.308448815377738,1.2839579191790405,0.4152883325882879
NI,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.025971118100580615,0.18837441452146736,0.1378696685882515,0.4895485978154255,0.05305115409680431,0.5013357079252003,1.0511280008690098,6.421099687080911,1.2555858668720852,0.49396513187304425
NI,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.020333374379049474,0.15615119559983917,0.13021593783474314,0.3949442489416909,0.05148416373585799,0.51010101010101,1.0192766379399796,4.731336611533304,1.1956482017611605,0.34689316048278945
NI,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.022142052124627165,0.17127273899870962,0.12927948869197442,0.42364186475365795,0.0522659679479564,0.5080731969860065,1.0244963638615199,5.857845328565043,1.2145943845070863,0.40634778721502013
NI,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.028562904471737705,0.22371306435925786,0.1276765152430656,0.36937558352590416,0.07732753800099133,0.4938361131254532,1.0817014955079773,8.899418864550737,1.2840239541467158,0.6025927581582476
NI,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.025422258640603657,0.2270155950483284,0.11198463539560627,0.4838197112350461,0.0525449006112386,0.497787610619469,1.0627258852800985,8.899418864550737,1.2496357842211605,0.5909700491729996
NI,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.01858881730208628,0.18503033706962202,0.10046361908259292,0.3205662893992859,0.05798743634871949,0.4928774928774929,1.079641330263873,6.64640143048726,1.17762263080211,0.4604380867232901
NI,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.022140752644685957,0.23126600647827344,0.09573716856119965,0.47893523676167715,0.04622911605834384,0.49810174639331817,1.0592780105065533,9.57532409476978,1.214580677177297,0.5721949038891372
NI,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.015817919365899602,0.18206849162521643,0.08687894991990379,0.320566289399286,0.049343676765080446,0.4948875255623722,1.0688317350764103,5.970496200268216,1.149487801317571,0.4282521233795262
NI,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.0149622701561134,0.1827356770526661,0.08187930456405147,0.3205662893992851,0.04667449651100702,0.49752720079129575,1.0555757882795092,5.970496200268216,1.1409211849579837,0.443004023245418
NI,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.011312835708551905,0.17545196585364317,0.06447824995012445,0.35523864980485154,0.03184573445137952,0.49182115594329334,1.0767432915797308,5.970496200268216,1.1050162842640219,0.40098345999105944
NI,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.008918289547552583,0.23165909986633682,0.03849747129596151,0.3411424257108342,0.02614242285746094,0.4909847434119279,1.0725195947380732,9.350022351363434,1.0820058426711023,0.629414394278051
NI,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.006253355021047069,0.1706306302181371,0.03664849044425771,0.48954859781542526,0.012773716539996658,0.4983991462113127,1.0393902140866405,5.519892713455521,1.0568978794808552,0.41215914170764417
NI,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.0023260209608726434,0.23007661623863737,0.010109766906777154,0.5336313824252241,0.004358853391083274,0.49961919268849964,1.0318885200893584,9.687974966472956,1.020838220297887,0.5713008493518105
NI,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.003438753577042486,0.1774325070441056,-0.019380628918170512,0.528109597689242,-0.006511439277166796,0.5055611729019212,0.9959255320670383,6.308448815377738,0.9698844223129327,0.43272239606616003
NI,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.007082527992891663,0.23046598288309786,-0.030731337893298648,0.548686615166651,-0.012908147924732058,0.49927745664739887,1.0227619781640407,9.913276709879304,0.9388540999285633,0.6025927581582476
NI,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.005573986105533502,0.17522651114406765,-0.031810175692824724,0.36310235803916924,-0.015351004977313351,0.5029182879377432,1.002280964549144,5.970496200268216,0.9515922909720363,0.4506034868126956
NI,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.007107891401516131,0.2044416036933071,-0.03476734320759403,0.3243123557458901,-0.0219168072865081,0.5080851063829788,0.9841542377441717,7.097004917299955,0.9386412299953781,0.5154224407688869
NI,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.007203304540889022,0.2043887288377341,-0.03524315935546419,0.345168999740355,-0.020868920865742675,0.49370277078085645,1.0420818965285907,6.871703173893607,0.9378408304511563,0.5230219043361645
NI,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.0072764320788603065,0.17963658758080084,-0.04050640338281507,0.4318511114974617,-0.01684939990921634,0.49654491609081935,1.0266740879786274,5.745194456861869,0.9372277898727965,0.44479213232007153
NI,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.0096132366021362,0.175234611412022,-0.054859234284104906,0.522832808911309,-0.018386827372508952,0.4984894259818731,1.0144556941018,5.519892713455521,0.9178242304282277,0.43674564148413053
NI,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.010684384610785802,0.1718918139851298,-0.06215761159929407,0.34542798031347965,-0.03093086032315508,0.4934782608695652,1.0328849302315364,5.519892713455521,0.9090497719841566,0.40411265087170317
NI,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.014886077929011643,0.2310914515607684,-0.06441639371977012,0.45749220082276865,-0.0325384299497129,0.48478260869565215,1.0753072377375337,9.462673223066608,0.8753452512229902,0.6016987036209209
NI,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.020266699216276884,0.20817692762938375,-0.09735324393084319,0.49508389924695484,-0.04093588833549921,0.5075,0.9715122750709454,7.097004917299955,0.8338053962472621,0.5265981224854717
NI,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.02071208725694762,0.21093763051918318,-0.09819057512862321,0.6833652689833667,-0.030308955103557886,0.5014903129657228,0.9955832823802375,8.223513634331695,0.8304466023078667,0.5887349128296826
NI,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.01961347814113612,0.18053175050125042,-0.10864281815624599,0.41194429726766957,-0.047611966645072515,0.4921077065923863,1.0271838629784071,6.195797943674564,0.8387533215337714,0.4720607957085382
NI,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.021412056011538172,0.17208062207669975,-0.12443037311891163,0.424097322617207,-0.05048854324144091,0.49213011542497376,1.0213074050841184,5.519892713455521,0.8251922026368474,0.4175234689316048
NI,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.0293619409077871,0.195924411591248,-0.14986361663315417,0.6228891147573993,-0.04713831115707149,0.5091863517060368,0.9514231879770704,7.547608404112651,0.7675523417883977,0.4997764863656683
NI,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.037978901142284305,0.22912024214692303,-0.16575969362816223,0.512307042070986,-0.07413308430966657,0.48448145344436033,1.0502809953525236,9.350022351363434,0.7091366550692436,0.5744300402324541
NI,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.030847979024082428,0.17908897356601017,-0.17224946019757165,0.4895485978154249,-0.0630131087326964,0.4924318869828456,1.0081731059401995,5.745194456861869,0.7571835377082554,0.43540455967814035
NI,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.039727021794340955,0.2188036932939345,-0.18156467652021227,0.5855215537636262,-0.067848948580941,0.5003977724741447,0.980217774572898,8.223513634331695,0.6977793348623825,0.5493965131873044
NI,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.03705492604112348,0.18134456320102868,-0.20433436430099322,0.482981734818248,-0.07672117467354683,0.47775628626692457,1.0612847882111496,6.08314707197139,0.715205616506916,0.45283862315601253
