symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
CU,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.003351259770766779,0.1260163620263699,0.02659384636151853,0.4319708690136407,0.007758068914274295,0.47441520467836257,1.131987151438714,5.763406940063091,1.0342422063741135,0.5350946372239748
CU,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.002797598663545675,0.12994032538391645,-0.021529872695639347,0.40926113104024575,-0.006835730176561932,0.4887640449438202,1.0566118141918603,5.962145110410094,0.9722006490085535,0.5563880126182965
CU,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.005831516955697169,0.12159205856441885,-0.047959686056369064,0.4136335211755472,-0.014098269741591512,0.48316251830161056,1.0729750316718383,5.763406940063091,0.9428413923181354,0.5343059936908517
AL,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.06766288691439248,0.1187491319534144,0.5697968970496291,0.2892176744707323,0.23395142443564493,0.5003543586109143,1.152402821100179,5.962145110410094,1.9326215022024034,0.5540220820189274
AL,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.07550236065547411,0.14161403850216653,0.533155903567562,0.331140585254863,0.22800696748592011,0.5083381253594019,1.0951504793591336,7.452681388012619,2.080275003788536,0.6861198738170347
AL,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.05971483425366797,0.12358030686704252,0.4832067160823117,0.297253802241337,0.20088837822564223,0.5094752186588921,1.0971574545458331,5.763406940063091,1.7926249647862498,0.5406151419558359
AL,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.07048286819788752,0.14590147965030104,0.4830853557264941,0.27100221552995774,0.2600822582208596,0.5112823335167859,1.072091509354495,7.850157728706625,1.9846105274119352,0.7168769716088328
AL,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04791091453633012,0.11642630653762305,0.4115127926079812,0.3534721713721801,0.13554366769621437,0.5003897116134061,1.1179970584872305,5.564668769716088,1.6015262950562013,0.5047318611987381
AL,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.04849970136983006,0.12662930558629445,0.3830053489220062,0.36204509887203906,0.13396038648481126,0.5065292096219931,1.0813624511552813,6.160883280757098,1.610604972530958,0.5753154574132492
AL,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.040740580901373,0.11250367607007071,0.36212666398561527,0.3193790728558129,0.12756183596213824,0.5051710421638823,1.083070355369003,5.365930599369085,1.4946035204525379,0.4948738170347003
AL,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.052464884058678996,0.1455711166162816,0.3604072379067743,0.3746444878210091,0.14003911912283284,0.5057787561915245,1.0690205866672686,7.850157728706625,1.6729622855189739,0.7156940063091483
AL,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.05048180972886551,0.14830829389105263,0.34038426580478015,0.24110594232484528,0.2093760495577114,0.500799147575919,1.084756964856311,8.048895899053628,1.6415093750326697,0.7401419558359621
AL,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.03948445609555118,0.1198674323148745,0.32940103356707595,0.4379104475348693,0.0901655950841574,0.5051831375259157,1.0702862931452481,5.962145110410094,1.4765487984645453,0.5721608832807571
AL,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.04544749696707262,0.146222468261664,0.31081062648829505,0.3187487464379569,0.1425809433760982,0.49913444893248704,1.087854887641138,7.452681388012619,1.5640398341914503,0.6837539432176656
AL,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03403351247351605,0.11554424272646135,0.2945496172759274,0.4209408368659119,0.08085105908685504,0.5011636927851048,1.0838136249236745,5.564668769716088,1.4004544085223773,0.5063091482649842
AL,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.029185277266735365,0.15004291549051818,0.19451286434499937,0.24232811293696055,0.12043702611726131,0.4985931344963421,1.0643134898725417,7.850157728706625,1.3357614057669074,0.7014984227129337
AL,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.020667985765341346,0.11135882860807746,0.18559808884198506,0.33119620725243637,0.06240405328551451,0.48214285714285715,1.1401306611181554,5.167192429022082,1.2285957933568576,0.4838328075709779
AL,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.022690121322470613,0.1357249584220691,0.16717722065465862,0.4119389661611783,0.0550812697665331,0.49827942188575364,1.0655404679057885,6.2602523659306,1.2533122355946673,0.5729495268138801
AL,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.00779863361661004,0.13200707137374845,0.05907739286579547,0.4265820591515216,0.018281672773865935,0.4929681717246484,1.0613332769166468,5.8627760252365935,1.081314083108118,0.5311514195583596
AL,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.006479950062445061,0.12806839979932255,0.05059757186471333,0.3970536954274019,0.016320085008829414,0.49550794747753973,1.0466323037863707,6.458990536277603,1.0671596140648598,0.570583596214511
AL,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.004253705012204234,0.11504226635256022,0.036975149630382516,0.33457491316509635,0.012713759594118877,0.5024154589371981,1.0141459064271863,5.167192429022082,1.0436418129523655,0.49053627760252366
AL,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.002655680953322026,0.12113480646785121,0.02192335160106798,0.487860517277218,0.005443525063564394,0.49144634525660963,1.0561576248680453,5.564668769716088,1.0270493678994754,0.5063091482649842
AL,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.0008227945347607513,0.13594317870423964,0.006052488566203365,0.4691511481286085,0.0017537941408494614,0.4966532797858099,1.031663232662307,6.458990536277603,1.0083111289455935,0.5902996845425867
AL,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.010766609573826469,0.1097721412996646,-0.09808143893663268,0.4121865140693348,-0.026120722552352583,0.5032362459546925,0.9764069643862975,5.167192429022082,0.8967867427879177,0.49053627760252366
AL,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.01612818618382117,0.13641488612327915,-0.11822893118311155,0.48790114131164275,-0.0330562583650925,0.489501312335958,1.0306379291245409,6.856466876971609,0.8490569901618771,0.6013406940063092
AL,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.021296887551681465,0.12612901781681782,-0.16885002293930315,0.43466087062323766,-0.04899656028651708,0.4838709677419355,1.0385699656534997,6.061514195583596,0.8052228774962426,0.5390378548895899
AL,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.038392671674899015,0.11907713917771269,-0.32241849224813135,0.551855411384353,-0.06957016436350483,0.4954268292682927,0.9542069487838349,5.365930599369085,0.674369836730045,0.5181388012618297
ZN,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1264814861764707,0.15882591388626233,0.7963529570309669,0.21566510045971454,0.5864717374617456,0.5089531680440771,1.1601802811501896,5.962145110410094,3.3153138787615672,0.5642744479495269
ZN,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.11997536931180885,0.16184629647213727,0.7412920278497894,0.2156651004597141,0.5563040522368619,0.5075409836065574,1.1485849817862004,6.160883280757098,3.1275845881473994,0.5926656151419558
ZN,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.07334904386242824,0.16171765991865786,0.4535623623253142,0.2822013481643726,0.25991741123683415,0.4923733984136669,1.148778290379629,6.757097791798107,2.0387385991875644,0.6376182965299685
ZN,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06726752967907634,0.15951837649681,0.42169141359347734,0.23492929462922296,0.28633095666183855,0.4912826899128269,1.1474072384156409,6.558359621451104,1.9254316099995188,0.623422712933754
ZN,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.05027241409189842,0.15631977507932876,0.3215998364019287,0.32065312660881506,0.15678130016561137,0.4935680433310765,1.1189564371858907,5.962145110410094,1.6382195038658944,0.5729495268138801
ZN,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04566074886876392,0.15452548816390707,0.29549008005935573,0.35250679926508355,0.1295315408495915,0.4922139471902505,1.11895527051934,5.962145110410094,1.5672534110902454,0.5729495268138801
ZN,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03393998271666354,0.1624670841738927,0.20890374742207293,0.2788677334051767,0.1217063813809931,0.4927444794952681,1.094210254738534,6.558359621451104,1.399180157875108,0.6171135646687698
ZN,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.027846840333096257,0.15831524348809475,0.17589487733182388,0.2789549055364817,0.09982559826127325,0.48908007941760423,1.1035686357182586,6.3596214511041005,1.3183824427314785,0.5879337539432177
ZN,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.02825463424206509,0.162829834287255,0.17352246512896338,0.2717397102582275,0.1039768321502051,0.4929305912596401,1.086271193441428,6.558359621451104,1.3236557541496772,0.6044952681388013
ZN,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02591213628011091,0.1518859531009838,0.17060258536800182,0.366168455699878,0.07076561587093463,0.4947019867549669,1.0774332318429853,6.061514195583596,1.2936210738072682,0.5875394321766562
ZN,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.02945459135127515,0.17309481425153905,0.17016449324976388,0.24652201202799584,0.11948057339370649,0.4955849889624724,1.0707041979940095,7.850157728706625,1.3392831528852063,0.7046529968454258
ZN,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02494623585796152,0.16109054055363026,0.1548584775507437,0.2764266097532838,0.09024542130812416,0.4945337620578778,1.0752353434756348,6.558359621451104,1.281416412545531,0.6044952681388013
ZN,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.02331958693340419,0.15322082429238845,0.1521959370803531,0.3674243105833276,0.06346772998330381,0.4901828029790115,1.0936277228422684,5.962145110410094,1.2610970385221114,0.5729495268138801
ZN,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.019999273953251517,0.15476524870803882,0.12922328571952027,0.3698903112428136,0.05406812058973625,0.49150237933378654,1.0826634773646862,5.962145110410094,1.2205192944002383,0.5713722397476341
ZN,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.020358289004096974,0.17251318966200085,0.11801004342905182,0.39387518819954703,0.051687157795232724,0.48965141612200436,1.0848336803862153,7.452681388012619,1.2248494049228906,0.7137223974763407
ZN,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.017593501441520498,0.15919383356921352,0.1105162244482999,0.27609411515427584,0.0637228411467213,0.49555099247091033,1.0616277360849287,5.962145110410094,1.191857017024158,0.5686119873817035
ZN,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.017415632439576223,0.1627561139962917,0.10700447443696665,0.281863804797315,0.06178740279227978,0.4984126984126984,1.0476202456267383,6.3596214511041005,1.1897621579076467,0.612776025236593
ZN,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.01633772624605556,0.16239207895653357,0.10060666967893535,0.26040858291603874,0.06273881629824464,0.4905314599877825,1.0786984930350316,6.757097791798107,1.1771378601907567,0.63801261829653
ZN,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.002657279967875903,0.15530352004756778,0.017110236568121617,0.36773388036309307,0.007226095037128909,0.5048480930833872,1.0009070194830316,6.2602523659306,1.0270658511843556,0.6025236593059937
ZN,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.0004376243884653963,0.17032998483136472,0.0025692739237819255,0.3579133433663636,0.0012227104593232215,0.4747252747252747,1.1258167786064457,7.452681388012619,1.0044127739244229,0.7089905362776026
ZN,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0027101496677561787,0.15659174518259875,-0.017307104308697262,0.3453959703176741,-0.007846500540419011,0.4987179487179487,1.018365897445369,6.2602523659306,0.9730589680055624,0.6072555205047319
ZN,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.009410149614343166,0.1693152814922461,-0.05557767456905011,0.41842564649259073,-0.022489418832766974,0.48458406050029085,1.0698504244046358,7.253943217665616,0.909238951162809,0.668769716088328
ZN,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.015309415150170813,0.17259962031705905,-0.08869900827155928,0.451455908513159,-0.03391120785325723,0.4744160177975528,1.107191984294585,7.452681388012619,0.8561945197970012,0.6991324921135647
ZN,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.02052637430044546,0.1701792795113472,-0.12061617818212002,0.31452227440271385,-0.06526206876579915,0.47651006711409394,1.0906214201126818,7.651419558359621,0.8116252940340857,0.694794952681388
NI,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0865691054312574,0.1905601618475714,0.4542875309924632,0.3203793864597705,0.2702081004269847,0.5103986135181976,1.0877605132900625,6.64640143048726,2.089683655892969,0.5064818953956192
NI,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.06077551249317836,0.18122161151882699,0.33536569939874106,0.32186718059377506,0.188821713295095,0.5054617676266137,1.0880795855211771,5.857845328565043,1.6883375349169722,0.4412159141707644
NI,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.05170219663038145,0.23593561345104716,0.21913689024785069,0.3846376645279157,0.1344179247080185,0.5050505050505051,1.0584205733758365,10.13857845328565,1.5643786112419598,0.6030397854269111
NI,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03860320590603217,0.18168979253041187,0.2124676646299248,0.3534012451191654,0.10923336133978626,0.4945382323733863,1.1025014597937062,6.08314707197139,1.3996626068742493,0.44076888690210103
NI,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.042744593746057546,0.23065425679160562,0.18531890258880834,0.5252399725859038,0.08138107527424829,0.5025641025641026,1.060962862564913,9.57532409476978,1.4499911307609623,0.5936522127849799
NI,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.025422258640603657,0.2270155950483284,0.11198463539560627,0.4838197112350461,0.0525449006112386,0.497787610619469,1.0627258852800985,8.899418864550737,1.2496357842211605,0.5909700491729996
NI,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.01858881730208628,0.18503033706962202,0.10046361908259292,0.3205662893992859,0.05798743634871949,0.4928774928774929,1.079641330263873,6.64640143048726,1.17762263080211,0.4604380867232901
NI,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.022140752644685957,0.23126600647827344,0.09573716856119965,0.47893523676167715,0.04622911605834384,0.49810174639331817,1.0592780105065533,9.57532409476978,1.214580677177297,0.5721949038891372
NI,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.015817919365899602,0.18206849162521643,0.08687894991990379,0.320566289399286,0.049343676765080446,0.4948875255623722,1.0688317350764103,5.970496200268216,1.149487801317571,0.4282521233795262
NI,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.011312835708551905,0.17545196585364317,0.06447824995012445,0.35523864980485154,0.03184573445137952,0.49182115594329334,1.0767432915797308,5.970496200268216,1.1050162842640219,0.40098345999105944
NI,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.0023260209608726434,0.23007661623863737,0.010109766906777154,0.5336313824252241,0.004358853391083274,0.49961919268849964,1.0318885200893584,9.687974966472956,1.020838220297887,0.5713008493518105
NI,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.007082527992891663,0.23046598288309786,-0.030731337893298648,0.548686615166651,-0.012908147924732058,0.49927745664739887,1.0227619781640407,9.913276709879304,0.9388540999285633,0.6025927581582476
NI,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.0072764320788603065,0.17963658758080084,-0.04050640338281507,0.4318511114974617,-0.01684939990921634,0.49654491609081935,1.0266740879786274,5.745194456861869,0.9372277898727965,0.44479213232007153
NI,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.02071208725694762,0.21093763051918318,-0.09819057512862321,0.6833652689833667,-0.030308955103557886,0.5014903129657228,0.9955832823802375,8.223513634331695,0.8304466023078667,0.5887349128296826
NI,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.0293619409077871,0.195924411591248,-0.14986361663315417,0.6228891147573993,-0.04713831115707149,0.5091863517060368,0.9514231879770704,7.547608404112651,0.7675523417883977,0.4997764863656683
NI,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.039727021794340955,0.2188036932939345,-0.18156467652021227,0.5855215537636262,-0.067848948580941,0.5003977724741447,0.980217774572898,8.223513634331695,0.6977793348623825,0.5493965131873044
NI,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.045344719615369566,0.21865947050814344,-0.2073759691724892,0.642116293315053,-0.07061761255312247,0.5023219814241486,0.9668287591164141,7.998211890925346,0.6623665654625831,0.5663835493965131
NI,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.05135321447696206,0.1880518448367881,-0.2730800887464411,0.48954859781542515,-0.10489911462543663,0.48626373626373626,1.0093702505634818,6.195797943674564,0.6262638739642231,0.47966025927581585
NI,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.05418384521614339,0.19004581419979885,-0.2851093850411189,0.4318511114974616,-0.12546881036906138,0.486123545210385,1.0078361442098638,6.421099687080911,0.6098692057133341,0.48994188645507375
NI,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06274721970872843,0.20618505746110302,-0.30432476766928535,0.669443476173662,-0.09373042227160493,0.5092073658927142,0.9177004236268049,7.998211890925346,0.5625649942704779,0.546714349575324
NI,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.07837944889436221,0.19222509198789603,-0.40774827096609007,0.5424531493932592,-0.1444907251106029,0.48046550290939316,1.0021758186507659,6.871703173893607,0.4845404098967771,0.5274921770227984
NI,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.094621156933127,0.2085661232263811,-0.4536746211196707,0.6275621389349426,-0.15077575759065365,0.4759898904802022,1.0035540810698214,7.097004917299955,0.41379346555232355,0.5203397407241842
NI,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.09045794141933572,0.1928793777059867,-0.4689871073579684,0.6018122483138573,-0.1503092395888893,0.4728813559322034,1.0164990326730377,6.759052302190434,0.4309933085259355,0.5167635225748771
NI,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.09373550058759195,0.1893918900046522,-0.4949287986158723,0.6077359205632232,-0.1542372228067776,0.470856102003643,1.0138484410021118,6.421099687080911,0.4174005615581828,0.481001341081806
TA,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.0840864017431393,0.1883886422341731,0.44634538869183643,0.3439342453335371,0.24448394681255087,0.49387755102040815,1.1454079569129965,8.24763406940063,2.2535398794949186,0.6675867507886435
TA,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.046653209089720704,0.1996162485102387,0.23371448686116236,0.5010989143888969,0.0931017963721105,0.4811858608893957,1.1570842342979961,8.84384858044164,1.5822875639516147,0.682570977917981
TA,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.03891862351398423,0.18958730199463675,0.20528074984201844,0.36450439014652436,0.10677134368214228,0.4820574162679426,1.1454233222884458,8.24763406940063,1.4684802504188634,0.6510252365930599
TA,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03581108940728073,0.18822883415433456,0.19025294168224047,0.35746208137416446,0.10018150532110948,0.48132530120481926,1.1456979160577354,8.24763406940063,1.4248716865451354,0.6462933753943217
TA,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.032840907383465456,0.1901067234346466,0.1727498469813733,0.5067942739477325,0.06480125974519685,0.4974905897114178,1.0714435791171515,7.850157728706625,1.3842843754883871,0.6206624605678234
TA,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.016134928278821903,0.16301749958063658,0.09897666397981257,0.3160203847862809,0.05105660601525333,0.48829953198127923,1.0963288705316074,6.2602523659306,1.174776246231807,0.5011829652996845
TA,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.015638318334336487,0.18306190359754135,0.08542639417055926,0.41910379738118586,0.03731371185862348,0.5026281208935611,1.030151472008234,7.253943217665616,1.1690111543804886,0.5930599369085173
TA,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.011029277987319785,0.15584262943664814,0.07077189359027926,0.28375638857200425,0.03886882703443015,0.491585473870682,1.0759838905312291,5.8627760252365935,1.1167083988340856,0.44085173501577285
TA,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.006780155825331535,0.17962287753407322,0.037746616235147364,0.3717945341706521,0.018236297745623856,0.48333333333333334,1.1012156121622843,7.055205047318612,1.0703672058709688,0.5611198738170347
TA,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.0001456058690120221,0.1839857668238832,-0.0007913974625624192,0.4928821410930996,-0.00029541721412161873,0.4967490247074122,1.0343086839264215,7.651419558359621,0.9985356629932844,0.598186119873817
TA,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.006568480177022273,0.18302888983744506,-0.03588766878745749,0.5332459434012775,-0.012317918698313227,0.4910025706940874,1.0497474631316204,7.651419558359621,0.9358314459523492,0.6068611987381703
TA,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.010911869487688297,0.15177311068113442,-0.07189593359928845,0.5026984562190624,-0.02170659040761645,0.48148148148148145,1.0779227621455236,5.266561514195583,0.8954624136891506,0.4333596214511041
TA,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.013992323622063929,0.1766420277936985,-0.07921287927245528,0.5135688148854441,-0.027245275056634884,0.4787379972565158,1.0909555837386287,7.253943217665616,0.8677895341842562,0.5666403785488959
TA,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.02494614154309549,0.1988663592284216,-0.1254417370533841,0.5451033091801228,-0.045764061826402046,0.48106508875739645,1.0722820143073821,8.347003154574134,0.7755136667517689,0.6581230283911672
TA,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.022548877717557092,0.17293896043731602,-0.13038633781848263,0.5245658745039012,-0.04298578846533296,0.5015267175572519,0.9827867017600085,6.2602523659306,0.7949166803118259,0.511435331230284
TA,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.02885969300804747,0.1988374516793868,-0.1451421387887326,0.5755225047043513,-0.05014520331029077,0.4745568896512293,1.0959557389482562,8.645110410094638,0.744753074426065,0.6813880126182965
